sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
24.Chênh lệch về đánh giá lại các tài sản tài chính năm 2023: LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (Tiếp the 24.2.,Non-ESG,Non-ESG,0.39172765612602234,0.0
Chênh lệch về đánh giá lại các tài sản tài chính ( (Tiếp theo) 24.2.,Non-ESG,S,0.39326706528663635,0.0
Chênh lệch về đánh giá lại các tài sản tài chính (Tiếp theo) | h lệch thuần điều sổ kế toán trong năm VND | 22.416.786.028 51 489 | 51.489 46 261 047 945 | 46.261.047.945 7 142 300 004) | 6 6 0 9 (7.142.300.004) | (7.142.300.004) | |-------------------------------------|-----------------|----------------|------------------|------------------------------|--------------------------------| | Số dư chênh đánh giá lại đầu năm VND | 7.332.754.875 | (6.050.015) | (22.811.959.176) | | | | giá lại cuối năm VND | 29.749.540.903 | (5.998.526) | 083.905 | | | | Giá trị hợp lý VND | 51.206.099.041 | 40.710.497.330 | 678.286.500.000 | | | | ị mua theo sổ kế toán VND | 221.456.558.138 | 40.716.495.856 | 669.306.416.095 761.072.436.972 | | | | Danh mục các loại tài sản tài chính | Loại FVTPL Cổ phiếu/Chứng chỉ quỹ niêm yết ổ ế ế | g q ỹ y iếu chưa niêm yết | vào báo cáo hoạt động: h lệ h tă ề đá h iá l i | nh lệch giảm về đánh giá lại | nhuận chưa thực hiện trong năm | | Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương CôtTNHH ChứkháNâhàTMCP Ni th ôứáâàệ Việt Nam Công ty T ViệN Công ty T Công g y g gg gạg Việt Nam Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam y g gg g N ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thươ Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam ệ Việt Nam Công ty T THU Việt Nam Việt Nam Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) Nam Nam ty TNHH Chứng khoán Ngân hàng TMCP Ngoại t THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) B09 B09 - - K Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương CTCK C CTCK V C B09 CTCK C - K K Việt Nam Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH ẾÁÁÀÍế g ty TNHH Chứng khoán Ngân hàng TMCP Ngoại t Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) ẾÁÁÀÍế Việt Nam tại ngày 31 tháng 12 năm 2024 và cho năm tài c tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) ế ệ tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng (p ) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính k THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) Việt Nam tại ngày 31 tháng 12 năm 2024 và cho năm tài c THUYẾT M THUYẾT M Việt Nam tại ngà YẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) hhi hh kếh ẾT MINH BÁO CÁO TÀI CHÍNH (tiếth) Nam tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 24 24. ạ 24.,Non-ESG,S,0.3192978501319885,0.0
LÃ 31 LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (Tiếp theo) (LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) ág ă0và co ăàcếúc cù INH BÁO CÁO TÀI CHÍNH (tiếp theo) háng 12 năm 2024 và cho năm tài chính kết thúc cùn 24. tại 4.,Non-ESG,S,0.4626355469226837,0.0
LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (Tiếp theo) LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) ÃỖỪ ÁÀẢÀÍế (p ) 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùn ÃỖỪ ÁÀẢÀÍế ạgy g g gy tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) 24 LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH ÃỖỪ ÁÀẢÀÍ tại ngày 31 tháng 12 năm 2024 và cho năm tài chính k THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) 24.,Non-ESG,S,0.4657502770423889,0.0
LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (Tiếp theo) 24.,Non-ESG,S,0.5111328959465027,0.0
LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) 24LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (iếh) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 24.3.,Non-ESG,S,0.5877978801727295,0.0
"Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL, HTM, AFS, các khoản cho vay Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL, HTM, AFS, các khoản cho vay LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) ổ ề ỖỪ Ảế 24.3.",Non-ESG,S,0.42903202772140503,0.0
"Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL, HTM, AFS, các khoản cho v Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL, HTM, AFS, các khoản cho vay LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) ổ ề ÃỖỪ ÁÀẢÀÍế 24.3.",Non-ESG,S,0.42533034086227417,0.0
"Cổ tứctiền lãi phát sinh từ tài sản tài chính FVTP () (p ) Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL, H LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùn 24.3.",Non-ESG,S,0.4228402376174927,0.0
"| Cổ tức, tiền lãi phát LÃI/(LỖ) TỪ CÁC Cổ tứctiền lãi phát | Năm 2024 VND M, AFS, cá Năm 2024 M, AFS, các | Năm 2023 VND ho vay Năm 2023 ho vay | |----------------------------|---|---| | Từ tài sản tài chính FVTPL | 315.694.777.622 VND Năm 2024 | 355.715.400.855 VND Năm 2023 | | Từ tài sản tài chính HTM Từ tài sản tài chính FVTP | - 2 D | 9.625.629.080 55.715.400.855 VND | | Từ các khoản cho vay Từ tài sản tài chính H Từ tài sản tài chính FV | 634.145.548.488 - 315694777622 | 493.372.001.493 9.625.629.080 355715400855 | | Từ tài sản tài chính AFS Từ các khoản cho vay ừ tàảtàc Từ tài sản tài chính HTM | - 8 2 - | 6.058.115.542 3.372.001.493 9625629080 | | Tổng cộng Từ tài sản t Từ các khoả | 949.840.326.110 - 634.145.548.488 | 864.771.146.970 6.058.115.542 493.372.001.493 | p , p, Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL, H LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) p , p, , , y Năm 2024Năm 20 Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL, HTM, AFS, các khoản cho vay LÃI/(LỖ) TỪ CÁC TÀI SẢN TÀI CHÍNH (tiếp theo) Tổng cộng Từ tài sản tài chính AFS Tổng cộng Từ tài sản t 949.840.326.110 - DOANH THU NGOÀI THU NHẬP TỪ CÁC TÀI SẢN TÀI CHÍNH ổng cộng 949 0 - NH 949.840.326.110 864.771.146.970 6058115542 4.771.146.970 6.058.115.542 25.",Non-ESG,S,0.4096928536891937,0.0
DO DOANH THU NGOÀI THU NHẬP TỪ CÁC TÀI SẢN TÀI CHÍNH Năm 2024 NH THU NGOÀI THU NHẬP TỪ CÁC TÀI SẢN TÀI CHÍNH ộng TÀI CHÍNH Năm 2024 25.,Non-ESG,S,0.4148024916648865,0.0
"DOANH THU NGOÀI THU NHẬP TỪ CÁC TÀI SẢN DOANH THU NGOÀI THU NHẬP TỪ CÁC TÀI SẢN TÀI CHÍNH ổng cộng DO DOANH T DOANH T Tổng cộng 864.771.146.970 Năm 2023 | Doanh thu nghiệp vụ môi giới chứng khoán DOANH THU NGOÀI THU NHẬP TỪ CÁC TÀI SẢN T | VND 762.942.054 Năm 2024 VND Năm 2024 | VND 697.783.281 Năm 2023 VND Năm 2023 | |---|---|---| | Doanh thu nghiệp vụ bảo lãnh, đại lý phát h Doanh thu nghiệp vụ môi giới chứng khoán | 12.740.222.400 370.762.942.054 VND | 300.036.581 342.697.783.281 VND | | Thu nhập hoạt động tư vấn tài chính Doanh thu nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán Doanh thu nghiệp vụ môi giới chứng khoán | 2.896.999.999 12.740.222.400 370762942054 | 1.896.272.727 300.036.581 2697783281 | | Thu nhập nghiệp vụ lưu ký chứng kh Thu nhập hoạt động tư vấn tài chính gệp ụ gg Doanh thu nghiệp vụ bảo lãnhđại lý | 18.723.836.568 2.896.999.999 12740222400 | 4.981.595.358 1.896.272.727 300036581 | | Thu nhập hoạt động khác Thu nhập nghiệp vụ lưu ký chứng khoán gệp ụ , ạý p Thu nhập hoạt động tư vấn tài chính | 5.480.987.120 18.723.836.568 2896999999 | 7.877.797.409 24.981.595.358 1896272727 | | Tổng cộng Thu nhập hoạt động khác ập ạộg Thu nhập nghiệp vụ lưu ký | 0.604.988.141 5.480.987.120 8723836568 | .753.485.356 7.877.797.409 4981595358 | | Tổng cộng Thu nhập h | 410.604.988.141 5.480.987.120 | 377.753.485.356 7.877.797.409 | DOANH T Tổng cộng DOANH THU TÀI CHÍNH ổng cộng DOANH THU TÀI CHÍNH g ộg 26.",Non-ESG,S,0.6104028820991516,0.0
DO DOANH THU TÀI CHÍNH NH THU TÀI CHÍNH 6.,Non-ESG,S,0.4888315796852112,0.0
DOANH THU TÀ DOANH THU TÀI CHÍNH Chênh lệch tỷ giá hối đoái Chênh lệch lãi tỷ giá hối đoái đã thực hiện Chênh lệch tỷ giá hối đoái Chênh lệch lãi tỷ giá hối đ Chênh lệch tỷ giá hối đoái Chênh lệch lãi tỷ giá hối đoái chưa thực hiện Chênh lệch lãi tỷ giá hối đoái đã thực hiện Chênh lệch tỷ giá hối đoái Doanh thu lãi tiền gửi không kỳ hạn Chênh lệch lãi tỷ giá hối đoái chưa t Chênh lệch tỷ giá hối đoái Chênh lệch lãi tỷ giá hối đoái đã thự Tổng cộng Doanh thu Chênh lệch Chênh lệch lãi tỷ giá hối đoái chưa thực hiệ Chênh lệch lãi tỷ giá hối đoái đã thực hiện Chênh lệch tỷ giá hối đoái Doanh thu lãi tiền gửi không kỳ hạn Chênh lệch lãi tỷ giá hối đoái chưa thực hiện ệỷ g Chênh lệch lãi tỷ giá hối đoái đã thực hiện Tổng cộng Doanh thu lãi tiền gửi không kỳ hạn ệỷ gự Chênh lệch lãi tỷ giá hối đoái chưa t Tổng cộng Doanh thu Chênh lệch lãi tỷ giá hối đ Dh hlãi iềửi khô Chênh lệch lãi tỷ giá hối đ Chêh lệh lãỷ á hối đ Chênh lệch tỷ giá hối đoái Doanh thu lãi tiền gửi không kỳ hạn Chênh lệch lãi tỷ giá hối đoái chưa thực hiệ ãềửôỳ Chênh lệch lãi tỷ giá hối đoái đã thực hiện Tổng cộng Doanh thu lãi tiền gửi không kỳ hạn Chênh lệch lãi tỷ giá hối đoái chưa thực hiện Tổng cộng Doanh thu lãi tiền gửi không kỳ hạn Tổng cộng 410.604.988.141 Năm 2024 VND 2024 VND Năm 2024 5189 VND 2024 13.241.825.189 VND Năm 2024 377.753.485.356 Năm 2023 VND 2023 VND Năm 2023 0573 VND 2023 36.663.940.573 VND Năm 2023 | 241.825.189 38088205 VND 241825189 Năm 2024 | 663.940.573 978425513 VND 663940573 Năm 2023 | |----------------|----------------| | 8.205 6984 5.189 8205 VND | 425.513 515060 40.573 425513 VND | | 1.903.736.984 2820380175 11.338.088.205 1903736984 13.241.825.189 | 32.685.515.060 1232726335 3.978.425.513 32685515060 36.663.940.573 | | 2.820.380.175 6062205364 1.903.736.984 2820380175 11.338.088.205 | 1.232.726.335 896666908 32.685.515.060 1232726335 3.978.425.513 | | 062.205.364 2.820.380.175 062205364 1.903.736.984 | 7.896.666.908 1.232.726.335 7896666908 32.685.515.060 | | .062.205.364 2.820.380.175 | 896.666.908 1.232.726.335 | | 16.062.205.364 | 37.896.666.908 | K Việt Nam Công ty T Công Nam tTNHH ChứkháNâhàTMCP Ni th Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT M Việt Nam THU tại ngày 31 tháng 12 năm 2024 và cho năm tài chính k THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) Việt Nam tại ngày 31 tháng 12 năm 2024 và cho năm tài c tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếth) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng YẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) y 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 27.,Non-ESG,S,0.2854006588459015,0.0
CH y 3 CHI PHÍ TÀI CHÍNH HÍ TÀI CHÍNH háng 12 năm 2024 và c 29. tại 7.,Non-ESG,S,0.4576145112514496,0.0
CHI PHÍ TÀI CHI PHÍ TÀI CHÍNH 31 tháng 12 năm 2 27.,Non-ESG,S,0.45980560779571533,0.0
CHI PHÍ TÀI CHÍNH tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 29.,Non-ESG,S,0.5711784958839417,0.0
| CHI PHÍ TÀI CHÍNH | Năm 2024 VND | Năm 2023 VND | |----------------------------------------------|---|---| | Chênh lệch lỗ tỷ giá hối đoái | 13.368.780.153 Năm 2024 | 36.679.566.670 Năm 2023 | | - Chênh lệch lỗ tỷ giá hối đoái đã thực hiện | 555.742.869 VND | 34.811.452.021 VND | | - Chênh lệch lỗ tỷ giá hối đoái chưa thực hiện Chênh lệch lỗ tỷ giá hối đoái | 12.813.037.284 13.368.780.153 | 1.868.114.649 6.679.566.670 | | Chi phí lãi vay - Chênh lệch | 343.741.466.492 555.742.869 | 309.152.466.840 34.811.452.021 | | Tổng cộng - Chênh lệc Chi hí lãi | 357.110.246.645 12.813.037.284 | 345.832.033.510 1.868.114.649 | 30.,Non-ESG,S,0.6121814846992493,0.0
31. g cộg Chi phí lãi vay CHI PHÍ Tổng cộng CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN Tổng cộng 28.,Non-ESG,G,0.5127488374710083,0.0
CH CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN 8.,Non-ESG,S,0.43314415216445923,0.0
"CHI PHÍ QUẢN LÝ CÔNG TY CHỨN CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN 343.741.466.492 357.110.246.645 Năm 2024 VND 309.152.466.840 345.832.033.510 Năm 2023 VND | Chi phí lương và các khoản khác theo lương Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp, kin | 437.328.327 Năm 2024 VND | 6.391.829.195 Năm 2023 VND | |---|-----------------|-----------------| | phí công đoàn Chi phí lương và các khoản khác theo lương | 6.696.509.419 82.437.328.327 | 6.230.430.800 76.391.829.195 | | Chi phí văn phòng phẩm Chi phí công cụ, dụng cụ Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp, kinh phí công đoàn | 5.232.804.481 6.696.509.419 | 8.277.300.164 6.230.430.800 | | Chi phí khấu hao tài sản Chi phí văn phòng phẩm | 7.081.678.168 905.606.260 | 3.278.446.536 938.565.722 | | Chi phí thuế, phí và lệ ph Chi phí công cụ, dụng cụ | 2.192.519.591 5.232.804.481 | 2.431.746.774 8.277.300.164 | | Chi phí dịch vụ mua ngoài Chi phí khấu hao tài sản cố định | 9.801.299.499 7.081.678.168 | 31.611.970.795 3.278.446.536 | | Chi phí dự phòng Chi phí thuế, phí và lệ phí | 790.647.108 2.192.519.591 | - 2.431.746.774 | | Chi tiếp khách, hội họp, đố Chi phí dịch vụ mua ngoài | 10.365.729.989 29.801.299.499 | 11.071.292.685 31.611.970.795 | | Chi phí khác Chi phí dự phòng | 088.780.640 790.647.108 | 8 - | | Tổng cộng Chi tiếp khách, hội họp, đối ngoại lễ tân | 4.592.903.482 10.365.729.989 | 3.133.999.099 11.071.292.685 | | Tổng cộng Chi phí khác | 19.088.780.640 | 12.902.416.428 | | THUẾ T Tổng cộng | 164.592.903.482 | 153.133.999.099 | THUẾ THU NHẬP DOANH NGHIỆP Tổng cộng Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuế.",Non-ESG,S,0.6329516172409058,0.0
"Do việc áp dụng luật và THUẾ THU NHẬP DOANH NGHIỆP cách khác nhau, số thuế được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyết Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuế.",Non-ESG,S,0.4432714283466339,0.0
Do việc áp dụng luật và các quy định về thuế đối với các loại nghiệp vụ khác nhau có thể được giải thích theo nhiều Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuế.,Non-ESG,S,0.4109842777252197,0.0
Do việc áp dụng luật và các quy định ề thế đối ới áli hiệkháhó thể đượiải thíh thhiềáh kháhố thế định cuối cùng của cơ quan thuế các quy định về thuế đối với các cách khác nhausố thuế được trì về thuế đối với các loại nghiệp vụ khá được trình bày trên báo cáo tài chính .,Non-ESG,S,0.41807225346565247,0.0
THUẾ THU NHẬP DOANH NGHIỆP các quy định về thuế đối với các loại nghiệp vụ khác nhau có thể được giải thích theo nhiều áh kháhố hế đìh bàêbááài híh ó hể ẽ bị hđổi hế Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuế.,Non-ESG,S,0.3454224467277527,0.0
"Do việc áp dụng luật và ác báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuếDo việc áp dụng luật và các quy định cách khác nhau, số thuế được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyết địh ối ùủhế các quy định về thuế đối với các loại nghiệp vụ khác nhau có thể được giải thích theo nhiều Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuế.",Non-ESG,S,0.43262743949890137,0.0
"Do việc áp dụng luật và các quy định ề thuế đối với các loại nghiệp vụ khác nhau có thể được giải thích theo nhiều cách khác nhau, số thuế định cuối cùng của cơ quan thuế.",Non-ESG,S,0.46182140707969666,0.0
"cách khác nhau, số thuế được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyết được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyết định cuối cùng của cơ quan thuế.",Non-ESG,S,0.4067224860191345,0.0
cách khác nhausố thuế được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyết Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuế.,Non-ESG,S,0.41076529026031494,0.0
Do việc áp dụng luật và áđịh ề hế đối ới áli hiệkháhó hể điải híh hhiề Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuế.,Non-ESG,S,0.40966668725013733,0.0
"Do việc áp dụng luật và các quy định cách khác nhau, số thuế được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyết địh ối ùủthế các quy định về thuế đối với các loại nghiệp vụ khác nhau có thể được giải thích theo nhiều về thuế đối với các loại nghiệp vụ khác nhau có thể được giải thích theo nhiều cách khác nhau, số thuế định cuối cùng của cơ quan thuế.",Non-ESG,S,0.506445050239563,0.0
"cách khác nhau, số thuế được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyế được trình bày trên báo cáo tài chính có thể sẽ bị thay đổi theo quyết định cuối cùng của cơ quan thuế.",Non-ESG,S,0.40348878502845764,0.0
29. các Cá THUẾ THU NHẬP DOANH NGHIỆP uy định về thuế đối với các loại nghiệ UẾ THU NHẬP DOANH NGHIỆP bááthế ủCôtẽ hịki 29.,Non-ESG,S,0.4507175385951996,0.0
THUẾ THU NHẬP DOANH NGHIỆP các quy định về thuế đối với các loại nghiệp vụ khác nhau có thể được giải thích theo nhiều THUẾ THU NHẬP DOANH NGHIỆP Các báo cáo thuế của Công ty sẽ chịu sự kiểm tra của cơ quan thuếDo việc áp dụng luật và 9THUẾ THU NHẬP DOANH NGHIỆ Các báo cáo thuế của Công ty sẽ chịu sự áđịh ề thế đối ới áli h THUẾ THU NHẬP DOANH NGHIỆP Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế định cuối cùng của cơ quan thuế.,Non-ESG,S,0.3749502897262573,0.0
Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế của ăhiệtiThhậhịthế kháới thhậđbáátbááthhậtàdiệ của năm hiện tại.,Non-ESG,S,0.4576973021030426,0.0
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế năm hiện tại.,Non-ESG,S,0.519420862197876,0.0
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập toàn diện ì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi phí được khấu trừ toàn diện vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế của năm hiện tạiThu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập ập ịg gụập ịy pợ ho mục đích tính thuế trong các năm khác và cũng không bao gồm các khoản mục không phải phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các của năm hiện tại.,Non-ESG,S,0.3230014145374298,0.0
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập toàn diện vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi hịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,Non-ESG,0.4469805359840393,0.0
Thuế thu nhập doanh nghiệp hiện hành hải tả ủCôtđtíh ththế ất đã bhàh đếàkết thúătài híhCô khoản mục không phải chịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,S,0.39252912998199463,0.0
Thuế thu toàn diện vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các phải trả của Công ty được tính theo thuế suất đã ban hành đến ngày kết thúc năm tài chính.,Non-ESG,S,0.42122942209243774,0.0
Công y có nghĩa vụ nộp thuế thu nhập doanh nghiệp với mức thuế suất 20% (năm 2023: 20%) trên tổng nhập doanh nghiệp hiện hành phải trả của Công ty được tính theo thuế suất đã ban hành đến phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các khoản mục không phải chịu thuế hay không được khấu trừ cho mục đích tính thuếThuế thu y gụ ộp ập gệp () g ợi nhuận chịu thuế theo Thông tư số 78/2014/TT-BTC có hiệu lực ngày 2 tháng 8 năm 2014.,Non-ESG,G,0.3876473605632782,0.0
Thế hhậdh hiệhiệ định cuối cùng của cơ quan thuế Thuế thu nhập doanh nghiệp hiện .,Non-ESG,S,0.3940558135509491,0.0
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập àdiệì hhậhịhế khôbồákhảhhậhịhế hhi Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế ì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi phí được khấu trừ ế ồ toàn diện vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi hí đkhấừ hđíh íh hế áăkháà ũkhôbồá của năm hiện tại.,Non-ESG,Non-ESG,0.34830695390701294,0.0
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập ho mục đích tính thuế trong các năm khác và cũng không bao gồm các khoản mục không phải hịu thuế hay không được khấu trừ cho mục đích tính thuếThuế thu nhập doanh nghiệp hiện hành phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các khảkhôhải hịhế hkhôđkhấừ hđíh íh hếThế h toàn diện vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi hịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,Non-ESG,0.46709728240966797,0.0
Thuế thu nhập doanh nghiệp hiện hành hải trả của Công ty được tính theo thuế suất đã ban hành đến ngày kết thúc năm tài chính.,Non-ESG,S,0.5220348834991455,0.0
Công khoản mục không phải chịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,S,0.3959706127643585,0.0
Thuế thu hậdh hiệhiệhàh hải ả ủCôđíh hhế ấđã bhàh đế phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các y có nghĩa vụ nộp thuế thu nhập doanh nghiệp với mức thuế suất 20% (năm 2023: 20%) trên tổng ế ố nhập doanh nghiệp hiện hành phải trả của Công ty được tính theo thuế suất đã ban hành đến àkếhúăài híhCôó hĩộhế hhậdh hiệới ứ khoản mục không phải chịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,S,0.4178478419780731,0.0
Thuế thu ợi nhuận chịu thuế theo Thông tư số 78/2014/TT-BTC có hiệu lực ngày 2 tháng 8 năm 2014.,Non-ESG,S,0.4411354660987854,0.0
Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế định cuối cùng của cơ quan thuế.,Non-ESG,S,0.4473682641983032,0.0
Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế của Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế ủăhiệtiThhậhịthế kháới thhậđượbáátbááthhậ năm hiện tại.,Non-ESG,S,0.42770594358444214,0.0
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập toàn diện của năm hiện tại.,Non-ESG,S,0.47070980072021484,0.0
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập ế ồế Thuế thu nhập doanh nghiệp hiện hành phải trả được xác định dựa trên thu nhập chịu thuế vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi phí được khấu trừ toàn diện vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi p gp pp của năm hiện tạiThu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập cho mục đích tính thuế trong các năm khác và cũng không bao gồm các khoản mục không phải phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các của năm hiện tại.,Non-ESG,S,0.3511645197868347,0.0
